CEP,Nome,Latitude,Longitude
24910055,Maria da Rocha,-22.9339527,-42.8245961
21832350,Eduardo Pires,-22.8989056,-43.4893618
25520111,Ana Carolina Casa Grande,-22.791262,-43.3741094
24230180,Sofia Souza,-22.9044732,-43.1075666
23013796,Aylla Duarte,-22.8941969,-43.536044
20271220,Luiz Henrique Vasconcelos,-22.9151937,-43.2256025
21820240,Luiz Miguel Costela,-22.8863029,-43.4791111
26282085,Larissa Rezende,-22.7423553,-43.4655379
25680470,Fernando Gonçalves,-22.4987102,-43.1977351
23066560,Diego Brito,-22.9120556,-43.6146683
